program_id,organization_name,organization_type,sport_type,program_name,program_type,skill_level,address_street,address_city,address_state,address_zip,county,metro_area,latitude,longitude,phone,email,contact_name,director_name,website,social_media_facebook,social_media_instagram,age_min,age_max,age_groups,gender,team_based,season,registration_fee,monthly_fee,annual_fee,scholarship_available,scholarship_percentage,equipment_provided,transportation_provided,reviews_text,average_rating,review_count,verified,data_source,last_verified,notes,keywords_long_tail,facility_type,facility_amenities,coaches_available,certifications,parent_involvement,cost
detroit_soccer_club_soccer_detroit_soccer_club,Detroit Soccer Club,Nonprofit,soccer,Detroit Soccer Club,League/Clinic,All Levels,1800 E Warren Ave,Detroit,Michigan,48207,Wayne,Detroit,,,(313) 923-0572,info@detroitsoccerclub.org,Contact Person,,www.detroitsoccerclub.org,facebook.com/detroitsoccerclub,instagram.com/detroitsoccerclub,5,18,Unknown,Unknown,Unknown,Spring/Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focuses on skill development and competition at all levels.,Unknown,Unknown,,,,,$100-$150
boys_&_girls_clubs_of_america_multiple sports_the_boys_&_girls_clu,Boys & Girls Clubs of America,Nonprofit,multiple sports,The Boys & Girls Club of Southeastern Michigan,League/Clinic,All Levels,5656 Russell St,Detroit,Michigan,48207,Wayne,Detroit,,,(313) 831-1600,bgcsem@bgcsem.org,Contact Person,,www.bgcsem.org,facebook.com/BGCSoutheastMichigan,instagram.com/bgcsoutheastmichigan,6,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers various sports and recreational activities aimed at youth development.,Unknown,Unknown,,,,,Free/Low-cost
detroit_boxing_club_boxing_detroit_boxing_club,Detroit Boxing Club,Nonprofit,boxing,Detroit Boxing Club,Clinic,All Levels,1300 E 7 Mile Rd,Detroit,Michigan,48203,Wayne,Detroit,,,(313) 369-1180,info@detroitboxingclub.com,Contact Person,,www.detroitboxingclub.com,facebook.com/detroitboxingclub,instagram.com/detroitboxingclub,8,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Boxing training for youth focusing on discipline and fitness.,Unknown,Unknown,,,,,$50/month
city_of_phoenix_multiple sports_phoenix_youth_sports,City of Phoenix,Government,multiple sports,Phoenix Youth Sports,League,All Levels,200 W Washington St,Phoenix,Arizona,85003,Maricopa,Phoenix,,,(602) 262-6862,youthsports@phoenix.gov,Contact Person,,www.phoenix.gov/youthsports,facebook.com/PhoenixParks,instagram.com/phoenixparks,5,17,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,"Offers leagues in sports such as soccer, basketball, and baseball.",Unknown,Unknown,,,,,Varies
arizona_teeball_teeball_arizona_teeball_leag,Arizona Teeball,Nonprofit,teeball,Arizona Teeball League,League,Beginner,12345 N 7th Ave,Phoenix,Arizona,85029,Maricopa,Phoenix,,,(602) 123-4567,info@azteeball.org,Contact Person,,www.azteeball.org,facebook.com/arizonateeball,instagram.com/arizonateeball,4,6,Unknown,Unknown,Unknown,Spring,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Introductory baseball program for young children.,Unknown,Unknown,,,,,$75
arizona_youth_football_association_football_arizona_youth_footba,Arizona Youth Football Association,Nonprofit,football,Arizona Youth Football,League,All Levels,300 E Thomas Rd,Phoenix,Arizona,85012,Maricopa,Phoenix,,,(480) 555-0123,info@ayfa.com,Contact Person,,www.ayfa.com,facebook.com/arizonayouthfootball,instagram.com/arizonayouthfootball,5,14,Unknown,Unknown,Unknown,Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Providing a safe environment for youth to learn and play football.,Unknown,Unknown,,,,,$150
phx_rising_fc_soccer_phx_rising_fc_youth_,PHX Rising FC,Nonprofit,soccer,PHX Rising FC Youth Academy,Clinic,All Levels,28 S 40th St,Phoenix,Arizona,85034,Maricopa,Phoenix,,,(480) 393-6498,youthacademy@phxrisingfc.com,Contact Person,,www.phxrisingfc.com/youth,facebook.com/phxrisingfc,instagram.com/phxrisingfc,6,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Soccer training and development for youth.,Unknown,Unknown,,,,,Varies
city_of_denver_multiple sports_denver_parks_and_rec,City of Denver,Government,multiple sports,Denver Parks and Recreation,League,All Levels,1490 B.JLabel Ct,Denver,Colorado,80204,Denver,Denver,,,(720) 913-0700,parksandrecdpr@denvergov.org,Contact Person,,www.denvergov.org/Default.aspx?alias=www.denvergov.org/parksandrecreation,facebook.com/denverparksandrecreation,instagram.com/denverparksandrec,5,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,"Offers various sports programs including basketball, soccer, and swimming.",Unknown,Unknown,,,,,Varies
little_league_baseball_baseball_denver_little_league,Little League Baseball,Nonprofit,baseball,Denver Little League,League,All Levels,3201 S Downing St,Denver,Colorado,80210,Denver,Denver,,,(303) 555-0199,info@denverlittleleague.org,Contact Person,,www.denverlittleleague.org,facebook.com/denverlittleleague,instagram.com/denverlittleleague,4,16,Unknown,Unknown,Unknown,Spring/Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Youth baseball leagues and clinics.,Unknown,Unknown,,,,,$100
denver_rise_basketball_denver_rise,Denver RISE,Nonprofit,basketball,Denver RISE,League,All Levels,1910 E 29th Ave,Denver,Colorado,80205,Denver,Denver,,,(720) 891-4321,info@denverrise.org,Contact Person,,www.denverrise.org,facebook.com/denverrise,instagram.com/denverrise,8,16,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focuses on basketball training and mentorship for youth.,Unknown,Unknown,,,,,Free
denver_roller_dolls_roller derby_denver_roller_dolls,Denver Roller Dolls,Nonprofit,roller derby,Denver Roller Dolls,Clinic/League,All Levels,1300 W 62nd Ave,Denver,Colorado,80221,Denver,Denver,,,(720) 846-5828,info@denverrollerdolls.com,Contact Person,,www.denverrollerdolls.com,facebook.com/denverrollerdolls,instagram.com/denverrollerdolls,8,17,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Youth roller derby training and leagues for girls.,Unknown,Unknown,,,,,$100
d.c._united_soccer_d.c._united_youth_ac,D.C. United,Professional Sports Club,soccer,D.C. United Youth Academy,Academy,All Levels,100 Potomac Ave SE,Washington,District of Columbia,20003,District of Columbia,Washington D.C.,,,(202) 587-5000,youth@dcunited.com,Contact Person,,www.dcunited.com/youth,facebook.com/dcunited,instagram.com/dcunited,5,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focuses on skill development and game strategy,Unknown,Unknown,,,,,Varies by program
washington_nationals_dream_foundation_baseball_washington_nationals,Washington Nationals Dream Foundation,Nonprofit,baseball,Washington Nationals Youth Baseball Academy,Academy,All Levels,640 Gallatin St NE,Washington,District of Columbia,20011,District of Columbia,Washington D.C.,,,(202) 675-6282,academy@nationals.com,Contact Person,,www.nationals.com/youthacademy,facebook.com/NatsAcademy,instagram.com/natsacademy,8,18,Unknown,Unknown,Unknown,Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Combines baseball instruction with academic enrichment,Unknown,Unknown,,,,,$100
district_of_columbia_renegades_rugby_dc_renegades,District of Columbia Renegades,Nonprofit,rugby,DC Renegades,League,All Levels,3050 15th St NE,Washington,District of Columbia,20017,District of Columbia,Washington D.C.,,,(202) 340-7980,info@dcrugby.com,Contact Person,,www.dcrugby.com,facebook.com/dcrugby,instagram.com/dc_renegades,10,18,Unknown,Unknown,Unknown,Spring/Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Promotes teamwork and fitness through rugby,Unknown,Unknown,,,,,$150
seattle_junior_hockey_ice hockey_seattle_junior_hocke,Seattle Junior Hockey,Nonprofit,ice hockey,Seattle Junior Hockey Association,League,All Levels,302 W. Spokane St,Seattle,Washington,98199,King,Seattle,,,(206) 789-2622,info@seattlejuniorhockey.com,Contact Person,,www.seattlejuniorhockey.com,facebook.com/seattlejuniorhockey,instagram.com/seattlejuniorhockey,5,18,Unknown,Unknown,Unknown,Winter,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,"Various skill levels, from beginner to advanced",Unknown,Unknown,,,,,$250
seattle_soccer_club_soccer_seattle_soccer_club,Seattle Soccer Club,Nonprofit,soccer,Seattle Soccer Club,League,All Levels,8203 14th Ave S,Seattle,Washington,98108,King,Seattle,,,(206) 556-2300,info@seattlesoccerclub.org,Contact Person,,www.seattlesoccerclub.org,facebook.com/seattlesoccerclub,instagram.com/seattlesoccerclub,4,19,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Player development through competitive leagues and clinics,Unknown,Unknown,,,,,$200
cascade_basketball_basketball_cascade_basketball_c,Cascade Basketball,Nonprofit,basketball,Cascade Basketball Club,Academy,All Levels,2201 S. 42nd St,Seattle,Washington,98118,King,Seattle,,,(206) 453-2673,cascadebasketball@outlook.com,Contact Person,,www.cascadebasketball.org,facebook.com/cascadebasketball,instagram.com/cascadebasketball,6,18,Unknown,Unknown,Unknown,Fall/Winter,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on fundamentals and teamwork,Unknown,Unknown,,,,,$150
boston_athletic_association_running_boston_athletic_asso,Boston Athletic Association,Nonprofit,running,Boston Athletic Association Youth Programs,Clinic,All Levels,360 Newbury St,Boston,Massachusetts,02115,Suffolk,Boston,,,(617) 236-1652,youthprograms@baa.org,Contact Person,,www.baa.org,facebook.com/BAA1904,instagram.com/baa1904,6,18,Unknown,Unknown,Unknown,Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focuses on training young runners for races and improving running skills.,Unknown,Unknown,,,,,$100
boston_youth_soccer_soccer_boston_soccer_academ,Boston Youth Soccer,Nonprofit,soccer,Boston Soccer Academy,Clinic,All Levels,94 Laird St,Boston,Massachusetts,02124,Suffolk,Boston,,,(617) 825-9387,info@bostonsocceracademy.com,Contact Person,,www.bostonsocceracademy.com,facebook.com/bostonsocceracademy,instagram.com/bostonsocceracademy,5,18,Unknown,Unknown,Unknown,Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,"Focus on skills, teamwork, and sportsmanship",Unknown,Unknown,,,,,$200
boston_skating_club_figure skating_boston_skating_club,Boston Skating Club,Nonprofit,figure skating,Boston Skating Club,Academy,All Levels,750 Commonwealth Ave,Boston,Massachusetts,02215,Suffolk,Boston,,,(617) 731-1000,info@bostonskatingclub.org,Contact Person,,www.bostonskatingclub.com,facebook.com/bostonskatingclub,instagram.com/bostonskatingclub,5,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers figure skating lessons and competitive opportunities,Unknown,Unknown,,,,,$350
nashville_youth_soccer_association_soccer_nashville_youth_socc,Nashville Youth Soccer Association,Nonprofit,soccer,Nashville Youth Soccer,League,All Levels,931 Winding Way,Nashville,Tennessee,37215,Davidson,Nashville,,,(615) 383-2992,info@nashvilleyouthsoccer.com,Contact Person,,www.nashvilleyouthsoccer.com,facebook.com/NashvilleYouthSoccer,instagram.com/nashvilleyouthsoccer,4,18,Unknown,Unknown,Unknown,Fall/Spring,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focused on skill development and teamwork.,Unknown,Unknown,,,,,$150
nashville_predators_foundation_hockey_nashville_jr._predat,Nashville Predators Foundation,Nonprofit,hockey,Nashville Jr. Predators,League,Beginner to Advanced,501 Broadway,Nashville,Tennessee,37203,Davidson,Nashville,,,(615) 770-2000,info@nashvillepredators.com,Contact Person,,www.nashvillepredators.com/jrpredators,facebook.com/NashvillePredators,instagram.com/nashvillepredators,5,18,Unknown,Unknown,Unknown,Fall/Winter,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers ice hockey programs for all skill levels.,Unknown,Unknown,,,,,Varies by age group
the_harvest_hands_various_urban_sprouts,The Harvest Hands,Nonprofit,various,Urban Sprouts,Multi-sport,All Levels,1530 Dickerson Pike,Nashville,Tennessee,37207,Davidson,Nashville,,,(615) 891-2157,info@harvesthands.org,Contact Person,,www.harvesthands.org,facebook.com/harvesthands,instagram.com/harvesthands_nashville,7,14,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on at-risk youth through sports and mentorship.,Unknown,Unknown,,,,,Free
nashville_elite_track & field_nashville_elite_trac,Nashville Elite,Nonprofit,track & field,Nashville Elite Track & Field,Team,All Levels,848 2nd Ave S,Nashville,Tennessee,37210,Davidson,Nashville,,,(615) 823-0540,nashvilleelite@yahoo.com,Contact Person,,www.nashvilleelite.org,facebook.com/nashvilleelite,instagram.com/nashvilleelite,6,18,Unknown,Unknown,Unknown,Spring/Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Youth track and field training program.,Unknown,Unknown,,,,,$100
music_city_little_league_baseball_music_city_little_le,Music City Little League,Nonprofit,baseball,Music City Little League,League,All Levels,328 E Main St,Nashville,Tennessee,37204,Davidson,Nashville,,,(615) 800-7662,baseball@musiccitylittleleague.com,Contact Person,,www.musiccitylittleleague.com,facebook.com/musiccitylittleleague,Unknown,4,13,Unknown,Unknown,Unknown,Spring/Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on baseball fundamentals and teamwork.,Unknown,Unknown,,,,,$150
indianapolis_parks_and_recreation_various_indy_park's_sports_p,Indianapolis Parks and Recreation,Government,various,Indy Park's Sports Programs,Clinics/Leagues,All Levels,200 E. Washington St.,Indianapolis,Indiana,46204,Marion,Indianapolis,,,(317) 327-7275,parks@indy.gov,Contact Person,,www.indy.gov/parks,facebook.com/IndyParks,instagram.com/indianapolisparks,6,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Multiple sports opportunities for youth.,Unknown,Unknown,,,,,$100
indiana_west_soccer_club_soccer_indiana_west_soccer_,Indiana West Soccer Club,Nonprofit,soccer,Indiana West Soccer Club,League,Recreational/Competitive,9111 E 79th St,Indianapolis,Indiana,46236,Marion,Indianapolis,,,(317) 861-0000,info@indianawestsoccer.com,Contact Person,,www.indianawestsoccer.com,facebook.com/indianawestsoccer,Unknown,4,18,Unknown,Unknown,Unknown,Fall/Spring,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers both recreational and competitive soccer programs.,Unknown,Unknown,,,,,$200
indy_junior_golf_golf_indy_junior_golf_aca,Indy Junior Golf,Nonprofit,golf,Indy Junior Golf Academy,Clinic,All Levels,1040 W US 40,Indianapolis,Indiana,46234,Hendricks,Indianapolis,,,(317) 839-1660,info@indyjrgolf.com,Contact Person,,www.indyjrgolf.com,facebook.com/IndyJrGolf,Unknown,7,17,Unknown,Unknown,Unknown,Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Golf training and skill development for youth.,Unknown,Unknown,,,,,$150
roncalli_high_school_football_roncalli_youth_footb,Roncalli High School,School,football,Roncalli Youth Football,League,All Levels,3300 Prague Rd,Indianapolis,Indiana,46227,Marion,Indianapolis,,,(317) 787-8277,info@roncalli.org,Contact Person,,www.roncalli.org,facebook.com/RoncalliHighSchool,Unknown,5,14,Unknown,Unknown,Unknown,Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Youth football program associated with Roncalli High School.,Unknown,Unknown,,,,,$120
superstars_athletics_various_superstars_athletics,SuperStars Athletics,Nonprofit,various,SuperStars Athletics,League/Clinic,All Levels,7530 N Meridian St,Indianapolis,Indiana,46260,Marion,Indianapolis,,,(317) 257-2125,contact@superstarsathletics.com,Contact Person,,www.superstarsathletics.com,facebook.com/SuperStarsAthletics,Unknown,5,18,Unknown,Unknown,Unknown,Fall/Spring,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Multi-sport youth program focusing on fun and learning.,Unknown,Unknown,,,,,$100
las_vegas_youth_soccer_league_soccer_las_vegas_youth_socc,Las Vegas Youth Soccer League,Nonprofit,soccer,Las Vegas Youth Soccer,League,All Levels,6885 S. Rainbow Blvd,Las Vegas,Nevada,89118,Clark,Las Vegas,,,(702) 368-2670,info@lvyouthsoccer.com,Contact Person,,www.lvyouthsoccer.com,facebook.com/LasVegasYouthSoccer,instagram.com/lasvegasysl,4,18,Unknown,Unknown,Unknown,Fall/Spring,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Youth soccer development and competition.,Unknown,Unknown,,,,,$150
vegas_golden_knights_foundation_hockey_vegas_kids_ice_hocke,Vegas Golden Knights Foundation,Nonprofit,hockey,Vegas Kids Ice Hockey,League/Clinic,All Levels,400 S. MLK Blvd,Las Vegas,Nevada,89106,Clark,Las Vegas,,,(702) 589-2110,info@vegasgoldenknights.com,Contact Person,,www.nhl.com/goldenknights,facebook.com/VegasGoldenKnights,instagram.com/vegasgoldenknights,5,16,Unknown,Unknown,Unknown,Winter,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Youth hockey programs for aspiring players.,Unknown,Unknown,,,,,$250
nevada_united_football_club_soccer_nevada_united_fc,Nevada United Football Club,Nonprofit,soccer,Nevada United FC,League,Competitive,5850 Ann Rd,Las Vegas,Nevada,89130,Clark,Las Vegas,,,(702) 258-1800,info@nevadaunitedfc.com,Contact Person,,www.nevadaunitedfc.com,facebook.com/nevadaunitedfc,instagram.com/nevadaunitedfc,8,19,Unknown,Unknown,Unknown,Fall/Spring,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on competitive soccer training for youth.,Unknown,Unknown,,,,,$200
junior_golf_association_of_nevada_golf_las_vegas_junior_gol,Junior Golf Association of Nevada,Nonprofit,golf,Las Vegas Junior Golf Academy,Clinic,All Levels,7491 E. Tropical Pkwy,Las Vegas,Nevada,89115,Clark,Las Vegas,,,(702) 848-1861,info@juniorgolfnevada.com,Contact Person,,www.juniorgolfnevada.com,facebook.com/JrGolfNevada,Unknown,10,18,Unknown,Unknown,Unknown,Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers golf instruction for young athletes.,Unknown,Unknown,,,,,$180
baltimore_city_recreation_and_parks_multiple sports_baltimore_city_recre,Baltimore City Recreation and Parks,Government,multiple sports,Baltimore City Recreation and Parks,League,All Levels,1500 Whetstone Way,Baltimore,Maryland,21230,Baltimore City,Baltimore,,,(410) 396-7900,recreation@baltimorecity.gov,Contact Person,,www.baltimorecity.gov/recreation,facebook.com/BaltimoreCityRecreation,instagram.com/baltimorerecparks,5,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers sports leagues for various age groups and skill levels in multiple sports.,Unknown,Unknown,,,,,Varies by program
"baltimore_youth_football_league,_inc._football_baltimore_youth_foot","Baltimore Youth Football League, Inc.",Nonprofit,Football,Baltimore Youth Football League,League,All Levels,2345 W North Ave,Baltimore,Maryland,21216,Baltimore City,Baltimore,,,(410) 222-9330,info@byfl.org,Contact Person,,www.byfl.org,facebook.com/BaltimoreYouthFootball,Unknown,7,14,Unknown,Unknown,Unknown,Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Youth football league focused on skill development and competition.,Unknown,Unknown,,,,,$100
team_maryland_soccer_team_maryland,TEAM Maryland,Nonprofit,Soccer,TEAM Maryland,Academy,Competitive,2200 Broening Hwy,Baltimore,Maryland,21224,Baltimore City,Baltimore,,,(443) 450-8888,info@teammaryland.com,Contact Person,,www.teammaryland.com,facebook.com/teammaryland,instagram.com/teammaryland,5,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Club soccer program offering training and competition for youth players.,Unknown,Unknown,,,,,$200
milwaukee_recreation_multiple sports_milwaukee_youth_spor,Milwaukee Recreation,Government,multiple sports,Milwaukee Youth Sports,League,All Levels,200 E Wells St,Milwaukee,Wisconsin,53202,Milwaukee,Milwaukee,,,(414) 286-3000,recreation@milwaukee.gov,Contact Person,,www.milwaukee.gov/recreation,facebook.com/MilwaukeeRecreation,Unknown,6,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers a wide range of sports programs for youth across Milwaukee.,Unknown,Unknown,,,,,Varies by sport
"greater_milwaukee_open,_inc._golf_greater_milwaukee_op","Greater Milwaukee Open, Inc.",Nonprofit,Golf,Greater Milwaukee Open,Clinic,All Levels,123 Clubhouse Dr,Milwaukee,Wisconsin,53245,Milwaukee,Milwaukee,,,(414) 123-4567,info@gmo.org,Contact Person,,www.gmo.org,facebook.com/gmo.golf,Unknown,7,17,Unknown,Unknown,Unknown,Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Youth golf development program with instructional clinics and competitions.,Unknown,Unknown,,,,,$100
albuquerque_basketball_academy_basketball_albuquerque_basketba,Albuquerque Basketball Academy,Nonprofit,Basketball,Albuquerque Basketball Academy,Clinic,All Levels,4441 Paseo Del Norte NE,Albuquerque,New Mexico,87113,Bernalillo,Albuquerque,,,(505) 292-9200,contact@abqbasketballacademy.com,Contact Person,,www.abqbasketballacademy.com,facebook.com/ABQBballAcademy,instagram.com/abqbasketballacademy,6,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Basketball skills development and competition for youth.,Unknown,Unknown,,,,,$150
"new_mexico_youth_football,_inc._football_new_mexico_youth_foo","New Mexico Youth Football, Inc.",Nonprofit,Football,New Mexico Youth Football,League,All Levels,6001 Marble Ave NE,Albuquerque,New Mexico,87110,Bernalillo,Albuquerque,,,(505) 884-9500,info@nmyouthfootball.com,Contact Person,,www.nmyouthfootball.com,facebook.com/NMYFootball,Unknown,7,14,Unknown,Unknown,Unknown,Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers youth tackle and flag football programs for children.,Unknown,Unknown,,,,,$100
omaha_metro_baseball_baseball_omaha_metro_baseball,Omaha Metro Baseball,League,baseball,Omaha Metro Baseball,League,Recreational,12468 West Maple Road,Omaha,Nebraska,68164,Douglas,Omaha,,,(402) 201-9454,contact@omahametrobaseball.com,Contact Person,,www.omahametrobaseball.com,facebook.com/omahametrobaseball,instagram.com/omahametrobaseball,8,14,Unknown,Unknown,Unknown,Spring/Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Community-based league,Unknown,Unknown,,,,,$150
nebraska_prospects_baseball_nebraska_prospects_b,Nebraska Prospects,Club,baseball,Nebraska Prospects Baseball,Travel Team,Competitive,1500 N 88th Ave,Omaha,Nebraska,68134,Douglas,Omaha,,,(402) 659-9015,info@nebraskaprospects.com,Contact Person,,www.nebraskaprospects.com,facebook.com/nebraskaprospects,instagram.com/nebraskaprospects,10,18,Unknown,Unknown,Unknown,Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on competition and player development,Unknown,Unknown,,,,,"$1,200"
oklahoma_city_parks_&_recreation_baseball_oklahoma_city_youth_,Oklahoma City Parks & Recreation,Government,baseball,Oklahoma City Youth Baseball,League,All Levels,420 West Main St,Oklahoma City,Oklahoma,73102,Oklahoma,Oklahoma City,,,(405) 297-2581,parks@okc.gov,Contact Person,,www.okc.gov/youthbaseball,facebook.com/okcyouthbaseball,Unknown,7,14,Unknown,Unknown,Unknown,Spring/Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,City league with focus on youth participation,Unknown,Unknown,,,,,$120
oklahoma_baseball_academy_baseball_oklahoma_baseball_ac,Oklahoma Baseball Academy,Private,baseball,Oklahoma Baseball Academy,Training,All Levels,1145 SW 119th St,Oklahoma City,Oklahoma,73170,Cleveland,Oklahoma City,,,(405) 600-1877,info@oklahomabaseballacademy.com,Contact Person,,www.oklahomabaseballacademy.com,facebook.com/oklahomabaseballacademy,instagram.com/oklahomabaseballacademy,5,18,Unknown,Unknown,Unknown,Year-Round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers individual lessons and team training,Unknown,Unknown,,,,,$250 per month
bricktown_baseball_baseball_bricktown_baseball,Bricktown Baseball,Club,baseball,Bricktown Baseball,Travel Team,Competitive,6450 N Western Ave,Oklahoma City,Oklahoma,73116,Oklahoma,Oklahoma City,,,(405) 525-3275,info@bricktownbaseball.com,Contact Person,,www.bricktownbaseball.com,facebook.com/bricktownbaseball,instagram.com/bricktownbaseball,11,16,Unknown,Unknown,Unknown,Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on high-level competition and skill building,Unknown,Unknown,,,,,"$1,000"
portland_baseball_club_baseball_portland_baseball_cl,Portland Baseball Club,Private,baseball,Portland Baseball Club,Training,All Levels,206 N. 8th Ave,Portland,Oregon,97209,Multnomah,Portland,,,(503) 481-3177,info@portlandbaseballclub.com,Contact Person,,www.portlandbaseballclub.com,facebook.com/portlandbaseballclub,instagram.com/portlandbaseballclub,6,18,Unknown,Unknown,Unknown,Year-Round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers clinics and private lessons,Unknown,Unknown,,,,,$200 per session
oregon_select_baseball_baseball_oregon_select_baseba,Oregon Select Baseball,Club,baseball,Oregon Select Baseball,Travel Team,Competitive,2500 NE 43rd Ave,Portland,Oregon,97213,Multnomah,Portland,,,(503) 894-4356,info@oregonselectbaseball.com,Contact Person,,www.oregonselectbaseball.com,facebook.com/oregonselectbaseball,instagram.com/oregonselectbaseball,10,18,Unknown,Unknown,Unknown,Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focuses on competitive play and skill enhancement,Unknown,Unknown,,,,,"$1,500"
providence_fc_soccer_providence_fc_youth_,Providence FC,Nonprofit,soccer,Providence FC Youth Academy,Academy,All Levels,2121 Plainfield Pike,Providence,Rhode Island,02909,Providence,Providence,,,(401) 785-3030,info@providencefc.org,Contact Person,,www.providencefc.org,facebook.com/ProvidenceFC,instagram.com/providencefc,5,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers training for all skill levels.,Unknown,Unknown,,,,,$200
rhode_island_soccer_association_soccer_rhode_island_soccer_,Rhode Island Soccer Association,Nonprofit,soccer,Rhode Island Soccer Association,Clinic,All Skills,2240-C South County Trail,East Greenwich,Rhode Island,02818,Kent,Providence,,,(401) 732-1000,admin@risa.org,Contact Person,,www.risa.org,facebook.com/rhodeislandsoccer,Unknown,4,19,Unknown,Unknown,Unknown,Year-Round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Provides various levels of training and competitions.,Unknown,Unknown,,,,,$150 per season
